Site_ID,Initial_year,Species_ID,Presence_only,Abundance,Mass
1930,NULL,XENE,1,NULL,NULL
1930,NULL,COLE,1,NULL,NULL
1930,NULL,MEMA,1,NULL,NULL
1930,NULL,MUFR,1,NULL,NULL
1930,NULL,SPPY,1,NULL,NULL
1930,NULL,NANA,1,NULL,NULL
1930,NULL,PRLO,1,NULL,NULL
1930,NULL,SCCO,1,NULL,NULL
1930,NULL,PETA,1,NULL,NULL
1931,NULL,CALA,1,NULL,NULL
1931,NULL,URCI,1,NULL,NULL
1931,NULL,ODVI,1,NULL,NULL
1931,NULL,DANO,1,NULL,NULL
1931,NULL,DIMA,1,NULL,NULL
1931,NULL,TLCA,1,NULL,NULL
1931,NULL,LEPA,1,NULL,NULL
1931,NULL,LEWI,1,NULL,NULL
1931,NULL,PAON,1,NULL,NULL
1931,NULL,PUCO,1,NULL,NULL
1931,NULL,PUYA,1,NULL,NULL
1931,NULL,LIPI,1,NULL,NULL
1931,NULL,ORME,1,NULL,NULL
1931,NULL,ORPA,1,NULL,NULL
1931,NULL,COLE,1,NULL,NULL
1931,NULL,MEMA,1,NULL,NULL
1931,NULL,SPPY,1,NULL,NULL
1931,NULL,NANA,1,NULL,NULL
1931,NULL,PRLO,1,NULL,NULL
1931,NULL,PETA,1,NULL,NULL
1932,NULL,CALA,1,NULL,NULL
1932,NULL,URCI,1,NULL,NULL
1932,NULL,ODVI,1,NULL,NULL
1932,NULL,DANO,1,NULL,NULL
1932,NULL,DIMA,1,NULL,NULL
1932,NULL,TLCA,1,NULL,NULL
1932,NULL,LEPA,1,NULL,NULL
1932,NULL,LEWI,1,NULL,NULL
1932,NULL,PAON,1,NULL,NULL
1932,NULL,PUCO,1,NULL,NULL
1932,NULL,PUYA,1,NULL,NULL
1932,NULL,LIPI,1,NULL,NULL
1932,NULL,SYCU,1,NULL,NULL
1932,NULL,HOAL,1,NULL,NULL
1932,NULL,SIMA,1,NULL,NULL
1932,NULL,COLE,1,NULL,NULL
1932,NULL,MEMA,1,NULL,NULL
1932,NULL,SPPY,1,NULL,NULL
1932,NULL,BAAS,1,NULL,NULL
1932,NULL,NANA,1,NULL,NULL
1932,NULL,PETA,1,NULL,NULL
1933,NULL,CALA,1,NULL,NULL
1933,NULL,URCI,1,NULL,NULL
1933,NULL,ODVI,1,NULL,NULL
1933,NULL,DANO,1,NULL,NULL
1933,NULL,DIMA,1,NULL,NULL
1933,NULL,TLCA,1,NULL,NULL
1933,NULL,LEPA,1,NULL,NULL
1933,NULL,LEWI,1,NULL,NULL
1933,NULL,PAON,1,NULL,NULL
1933,NULL,PUCO,1,NULL,NULL
1933,NULL,PUYA,1,NULL,NULL
1933,NULL,CRCA,1,NULL,NULL
1933,NULL,LIPI,1,NULL,NULL
1933,NULL,SYCU,1,NULL,NULL
1933,NULL,BAMU,1,NULL,NULL
1933,NULL,OSBA,1,NULL,NULL
1933,NULL,SIMA,1,NULL,NULL
1933,NULL,COLE,1,NULL,NULL
1933,NULL,MEMA,1,NULL,NULL
1933,NULL,SPPY,1,NULL,NULL
1933,NULL,NANA,1,NULL,NULL
1933,NULL,SCCO,1,NULL,NULL
1933,NULL,PETA,1,NULL,NULL
1934,NULL,CALA,1,NULL,NULL
1934,NULL,URCI,1,NULL,NULL
1934,NULL,ODVI,1,NULL,NULL
1934,NULL,DANO,1,NULL,NULL
1934,NULL,DIMA,1,NULL,NULL
1934,NULL,TLCA,1,NULL,NULL
1934,NULL,PUYA,1,NULL,NULL
1934,NULL,CRCA,1,NULL,NULL
1934,NULL,LIPI,1,NULL,NULL
1934,NULL,SYCU,1,NULL,NULL
1934,NULL,BAMU,1,NULL,NULL
1934,NULL,ORME,1,NULL,NULL
1934,NULL,ORPA,1,NULL,NULL
1934,NULL,OSBA,1,NULL,NULL
1934,NULL,PEPF,1,NULL,NULL
1934,NULL,REFU,1,NULL,NULL
1934,NULL,SIMA,1,NULL,NULL
1934,NULL,COLE,1,NULL,NULL
1934,NULL,MEMA,1,NULL,NULL
1934,NULL,MUFR,1,NULL,NULL
1934,NULL,SPPY,1,NULL,NULL
1934,NULL,NANA,1,NULL,NULL
1934,NULL,PRLO,1,NULL,NULL
1934,NULL,PETA,1,NULL,NULL
1935,1981,ANAM,1,NULL,NULL
1935,1981,CALA,1,NULL,NULL
1935,1981,CALU,1,NULL,NULL
1935,1981,URCI,1,NULL,NULL
1935,1981,VUMA,1,NULL,NULL
1935,1981,ODHE,1,NULL,NULL
1935,1981,ERDO,1,NULL,NULL
1935,1981,LYRU,1,NULL,NULL
1935,1981,THBO,1,NULL,NULL
1935,1981,CHHI,1,NULL,NULL
1935,1981,CHIN,1,NULL,NULL
1935,1981,CHPE,1,NULL,NULL
1935,1981,DIME,1,NULL,NULL
1935,1981,DIOR,1,NULL,NULL
1935,1981,DISP,1,NULL,NULL
1935,1981,PEFL,1,NULL,NULL
1935,1981,LECA,1,NULL,NULL
1935,1981,LECL,1,NULL,NULL
1935,1981,SYAU,1,NULL,NULL
1935,1981,BATA,1,NULL,NULL
1935,1981,MUMU,1,NULL,NULL
1935,1981,NEAL,1,NULL,NULL
1935,1981,ONAR,1,NULL,NULL
1935,1981,ONLE,1,NULL,NULL
1935,1981,PEER,1,NULL,NULL
1935,1981,PELE,1,NULL,NULL
1935,1981,PEMA,1,NULL,NULL
1935,1981,REFU,1,NULL,NULL
1935,1981,REME,1,NULL,NULL
1935,1981,SIHI,1,NULL,NULL
1935,1981,SIOC,1,NULL,NULL
1935,1981,COLE,1,NULL,NULL
1935,1981,MEMA,1,NULL,NULL
1935,1981,MEME,1,NULL,NULL
1935,1981,SPGR,1,NULL,NULL
1935,1981,TATA,1,NULL,NULL
1935,1981,PRLO,1,NULL,NULL
1935,1981,CYLU,1,NULL,NULL
1935,1981,SPSP,1,NULL,NULL
1935,1981,SPVA,1,NULL,NULL
1935,1981,NOCR,1,NULL,NULL
1935,1981,PETA,1,NULL,NULL
1935,1981,URAM,1,NULL,NULL
1936,1981,CALA,1,NULL,NULL
1936,1981,CALU,1,NULL,NULL
1936,1981,VUMA,1,NULL,NULL
1936,1981,ODHE,1,NULL,NULL
1936,1981,ERDO,1,NULL,NULL
1936,1981,LYRU,1,NULL,NULL
1936,1981,THBO,1,NULL,NULL
1936,1981,CHHI,1,NULL,NULL
1936,1981,CHPE,1,NULL,NULL
1936,1981,DIME,1,NULL,NULL
1936,1981,DIOR,1,NULL,NULL
1936,1981,DISP,1,NULL,NULL
1936,1981,PEFL,1,NULL,NULL
1936,1981,LECA,1,NULL,NULL
1936,1981,SYAU,1,NULL,NULL
1936,1981,BATA,1,NULL,NULL
1936,1981,MUMU,1,NULL,NULL
1936,1981,NEAL,1,NULL,NULL
1936,1981,ONAR,1,NULL,NULL
1936,1981,ONLE,1,NULL,NULL
1936,1981,PELE,1,NULL,NULL
1936,1981,PEMA,1,NULL,NULL
1936,1981,REFU,1,NULL,NULL
1936,1981,REME,1,NULL,NULL
1936,1981,SIFU,1,NULL,NULL
1936,1981,SIHI,1,NULL,NULL
1936,1981,COLE,1,NULL,NULL
1936,1981,MEMA,1,NULL,NULL
1936,1981,MEME,1,NULL,NULL
1936,1981,SPGR,1,NULL,NULL
1936,1981,TATA,1,NULL,NULL
1936,1981,PRLO,1,NULL,NULL
1936,1981,CYLU,1,NULL,NULL
1936,1981,SPSP,1,NULL,NULL
1936,1981,NOCR,1,NULL,NULL
1936,1981,PETA,1,NULL,NULL
1937,1981,ANAM,1,NULL,NULL
1937,1981,CALA,1,NULL,NULL
1937,1981,CALU,1,NULL,NULL
1937,1981,URCI,1,NULL,NULL
1937,1981,ODHE,1,NULL,NULL
1937,1981,ODVI,1,NULL,NULL
1937,1981,ERDO,1,NULL,NULL
1937,1981,LYRU,1,NULL,NULL
1937,1981,PUCO,1,NULL,NULL
1937,1981,THBO,1,NULL,NULL
1937,1981,CHHI,1,NULL,NULL
1937,1981,CHIN,1,NULL,NULL
1937,1981,CHPE,1,NULL,NULL
1937,1981,DIME,1,NULL,NULL
1937,1981,DIOR,1,NULL,NULL
1937,1981,DISP,1,NULL,NULL
1937,1981,PEFL,1,NULL,NULL
1937,1981,LECA,1,NULL,NULL
1937,1981,SYAU,1,NULL,NULL
1937,1981,BATA,1,NULL,NULL
1937,1981,MUMU,1,NULL,NULL
1937,1981,NEAL,1,NULL,NULL
1937,1981,ONAR,1,NULL,NULL
1937,1981,ONLE,1,NULL,NULL
1937,1981,PEBO,1,NULL,NULL
1937,1981,PEER,1,NULL,NULL
1937,1981,PELE,1,NULL,NULL
1937,1981,PEMA,1,NULL,NULL
1937,1981,REFU,1,NULL,NULL
1937,1981,REME,1,NULL,NULL
1937,1981,SIFU,1,NULL,NULL
1937,1981,SIHI,1,NULL,NULL
1937,1981,COLE,1,NULL,NULL
1937,1981,MEMA,1,NULL,NULL
1937,1981,MEME,1,NULL,NULL
1937,1981,SPGR,1,NULL,NULL
1937,1981,TATA,1,NULL,NULL
1937,1981,BAAS,1,NULL,NULL
1937,1981,NANA,1,NULL,NULL
1937,1981,PRLO,1,NULL,NULL
1937,1981,AMHA,1,NULL,NULL
1937,1981,CYLU,1,NULL,NULL
1937,1981,SPSP,1,NULL,NULL
1937,1981,SPVA,1,NULL,NULL
1937,1981,NOCR,1,NULL,NULL
1937,1981,PETA,1,NULL,NULL
1937,1981,URAM,1,NULL,NULL
1937,1981,URAR,1,NULL,NULL
1938,1981,CALA,1,NULL,NULL
1938,1981,CALU,1,NULL,NULL
1938,1981,URCI,1,NULL,NULL
1938,1981,ODHE,1,NULL,NULL
1938,1981,ODVI,1,NULL,NULL
1938,1981,ERDO,1,NULL,NULL
1938,1981,LYRU,1,NULL,NULL
1938,1981,THBO,1,NULL,NULL
1938,1981,CHHI,1,NULL,NULL
1938,1981,CHPE,1,NULL,NULL
1938,1981,DIME,1,NULL,NULL
1938,1981,DIOR,1,NULL,NULL
1938,1981,DISP,1,NULL,NULL
1938,1981,PEFL,1,NULL,NULL
1938,1981,LECA,1,NULL,NULL
1938,1981,SYAU,1,NULL,NULL
1938,1981,BATA,1,NULL,NULL
1938,1981,MUMU,1,NULL,NULL
1938,1981,NEAL,1,NULL,NULL
1938,1981,ONAR,1,NULL,NULL
1938,1981,ONLE,1,NULL,NULL
1938,1981,PEBO,1,NULL,NULL
1938,1981,PEER,1,NULL,NULL
1938,1981,PELE,1,NULL,NULL
1938,1981,PEMA,1,NULL,NULL
1938,1981,REFU,1,NULL,NULL
1938,1981,REME,1,NULL,NULL
1938,1981,SIFU,1,NULL,NULL
1938,1981,SIHI,1,NULL,NULL
1938,1981,SIOC,1,NULL,NULL
1938,1981,COLE,1,NULL,NULL
1938,1981,MEMA,1,NULL,NULL
1938,1981,MEME,1,NULL,NULL
1938,1981,SPGR,1,NULL,NULL
1938,1981,TATA,1,NULL,NULL
1938,1981,PRLO,1,NULL,NULL
1938,1981,AMHA,1,NULL,NULL
1938,1981,CYLU,1,NULL,NULL
1938,1981,SPSP,1,NULL,NULL
1938,1981,NOCR,1,NULL,NULL
1938,1981,PETA,1,NULL,NULL
1938,1981,URAM,1,NULL,NULL
1938,1981,URAR,1,NULL,NULL
1939,1981,ANAM,1,NULL,NULL
1939,1981,CALA,1,NULL,NULL
1939,1981,CALU,1,NULL,NULL
1939,1981,URCI,1,NULL,NULL
1939,1981,ODHE,1,NULL,NULL
1939,1981,ODVI,1,NULL,NULL
1939,1981,ERDO,1,NULL,NULL
1939,1981,LYRU,1,NULL,NULL
1939,1981,PUCO,1,NULL,NULL
1939,1981,THBO,1,NULL,NULL
1939,1981,THUM,1,NULL,NULL
1939,1981,CHIN,1,NULL,NULL
1939,1981,CHPE,1,NULL,NULL
1939,1981,DIME,1,NULL,NULL
1939,1981,DIOR,1,NULL,NULL
1939,1981,DISP,1,NULL,NULL
1939,1981,PEFL,1,NULL,NULL
1939,1981,LECA,1,NULL,NULL
1939,1981,SYAU,1,NULL,NULL
1939,1981,BATA,1,NULL,NULL
1939,1981,MUMU,1,NULL,NULL
1939,1981,NEAL,1,NULL,NULL
1939,1981,ONAR,1,NULL,NULL
1939,1981,ONLE,1,NULL,NULL
1939,1981,PEBO,1,NULL,NULL
1939,1981,PEER,1,NULL,NULL
1939,1981,PELE,1,NULL,NULL
1939,1981,PEMA,1,NULL,NULL
1939,1981,REFU,1,NULL,NULL
1939,1981,REME,1,NULL,NULL
1939,1981,SIHI,1,NULL,NULL
1939,1981,SIOC,1,NULL,NULL
1939,1981,COLE,1,NULL,NULL
1939,1981,MEMA,1,NULL,NULL
1939,1981,MEME,1,NULL,NULL
1939,1981,SPGR,1,NULL,NULL
1939,1981,TATA,1,NULL,NULL
1939,1981,BAAS,1,NULL,NULL
1939,1981,NANA,1,NULL,NULL
1939,1981,PRLO,1,NULL,NULL
1939,1981,CYLU,1,NULL,NULL
1939,1981,SPSP,1,NULL,NULL
1939,1981,SPVA,1,NULL,NULL
1939,1981,NOCR,1,NULL,NULL
1939,1981,PETA,1,NULL,NULL
1939,1981,URAM,1,NULL,NULL
1939,1981,URAR,1,NULL,NULL
1940,1981,ANAM,1,NULL,NULL
1940,1981,CALA,1,NULL,NULL
1940,1981,CALU,1,NULL,NULL
1940,1981,URCI,1,NULL,NULL
1940,1981,ODHE,1,NULL,NULL
1940,1981,ODVI,1,NULL,NULL
1940,1981,ERDO,1,NULL,NULL
1940,1981,LYRU,1,NULL,NULL
1940,1981,PUCO,1,NULL,NULL
1940,1981,THBO,1,NULL,NULL
1940,1981,THUM,1,NULL,NULL
1940,1981,CHHI,1,NULL,NULL
1940,1981,CHIN,1,NULL,NULL
1940,1981,CHPE,1,NULL,NULL
1940,1981,DIME,1,NULL,NULL
1940,1981,PEFL,1,NULL,NULL
1940,1981,LECA,1,NULL,NULL
1940,1981,SYAU,1,NULL,NULL
1940,1981,BATA,1,NULL,NULL
1940,1981,MUMU,1,NULL,NULL
1940,1981,NEAL,1,NULL,NULL
1940,1981,ONAR,1,NULL,NULL
1940,1981,PEBO,1,NULL,NULL
1940,1981,PEER,1,NULL,NULL
1940,1981,PELE,1,NULL,NULL
1940,1981,REFU,1,NULL,NULL
1940,1981,REME,1,NULL,NULL
1940,1981,SIOC,1,NULL,NULL
1940,1981,COLE,1,NULL,NULL
1940,1981,MEMA,1,NULL,NULL
1940,1981,MEME,1,NULL,NULL
1940,1981,SPGR,1,NULL,NULL
1940,1981,TATA,1,NULL,NULL
1940,1981,BAAS,1,NULL,NULL
1940,1981,NANA,1,NULL,NULL
1940,1981,SPVA,1,NULL,NULL
1940,1981,TADR,1,NULL,NULL
1940,1981,NOCR,1,NULL,NULL
1940,1981,PETA,1,NULL,NULL
1940,1981,URAR,1,NULL,NULL
1941,1981,CALA,1,NULL,NULL
1941,1981,CALU,1,NULL,NULL
1941,1981,URCI,1,NULL,NULL
1941,1981,ODHE,1,NULL,NULL
1941,1981,ODVI,1,NULL,NULL
1941,1981,ERDO,1,NULL,NULL
1941,1981,LYRU,1,NULL,NULL
1941,1981,PUCO,1,NULL,NULL
1941,1981,THUM,1,NULL,NULL
1941,1981,CHIN,1,NULL,NULL
1941,1981,SYFL,1,NULL,NULL
1941,1981,NEAL,1,NULL,NULL
1941,1981,NEME,1,NULL,NULL
1941,1981,PEBO,1,NULL,NULL
1941,1981,SIOC,1,NULL,NULL
1941,1981,COLE,1,NULL,NULL
1941,1981,MEME,1,NULL,NULL
1941,1981,SPGR,1,NULL,NULL
1941,1981,BAAS,1,NULL,NULL
1941,1981,NANA,1,NULL,NULL
1941,1981,SPVA,1,NULL,NULL
1941,1981,TADR,1,NULL,NULL
1941,1981,NOCR,1,NULL,NULL
1941,1981,PETA,1,NULL,NULL
1941,1981,URAM,1,NULL,NULL
1941,1981,URAR,1,NULL,NULL
1942,1981,CALA,1,NULL,NULL
1942,1981,CALU,1,NULL,NULL
1942,1981,URCI,1,NULL,NULL
1942,1981,ODHE,1,NULL,NULL
1942,1981,ODVI,1,NULL,NULL
1942,1981,LYRU,1,NULL,NULL
1942,1981,PUCO,1,NULL,NULL
1942,1981,THUM,1,NULL,NULL
1942,1981,CHIN,1,NULL,NULL
1942,1981,LECA,1,NULL,NULL
1942,1981,SYAU,1,NULL,NULL
1942,1981,SYFL,1,NULL,NULL
1942,1981,NEAL,1,NULL,NULL
1942,1981,NEME,1,NULL,NULL
1942,1981,ONAR,1,NULL,NULL
1942,1981,PEBO,1,NULL,NULL
1942,1981,COLE,1,NULL,NULL
1942,1981,MEME,1,NULL,NULL
1942,1981,SPGR,1,NULL,NULL
1942,1981,BAAS,1,NULL,NULL
1942,1981,NANA,1,NULL,NULL
1942,1981,SPVA,1,NULL,NULL
1942,1981,TADR,1,NULL,NULL
1942,1981,PETA,1,NULL,NULL
1942,1981,URAM,1,NULL,NULL
1942,1981,URAR,1,NULL,NULL
1943,1981,CALA,1,NULL,NULL
1943,1981,CALU,1,NULL,NULL
1943,1981,URCI,1,NULL,NULL
1943,1981,ODHE,1,NULL,NULL
1943,1981,ODVI,1,NULL,NULL
1943,1981,LYRU,1,NULL,NULL
1943,1981,PUCO,1,NULL,NULL
1943,1981,THUM,1,NULL,NULL
1943,1981,SYFL,1,NULL,NULL
1943,1981,NEME,1,NULL,NULL
1943,1981,PEBO,1,NULL,NULL
1943,1981,REME,1,NULL,NULL
1943,1981,SIOC,1,NULL,NULL
1943,1981,COLE,1,NULL,NULL
1943,1981,MEME,1,NULL,NULL
1943,1981,SPGR,1,NULL,NULL
1943,1981,BAAS,1,NULL,NULL
1943,1981,NANA,1,NULL,NULL
1943,1981,SPVA,1,NULL,NULL
1943,1981,TADR,1,NULL,NULL
1943,1981,SOAZ,1,NULL,NULL
1943,1981,URAM,1,NULL,NULL
1943,1981,URAR,1,NULL,NULL
1944,1978,NEAL,0,26,177
1944,1978,ONLE,0,21,31
1944,1978,ONTO,0,22,25
1944,1978,PEER,0,9,22
1944,1978,PEMA,0,1,22
1944,1978,REME,0,1,NULL
1944,1978,SIHI,0,1,89
1944,1978,CHPE,0,11,15
1944,1978,DIME,0,184,40
1944,1978,DIOR,0,18,46
1944,1978,DISP,0,158,119
1944,1978,PEFL,0,14,7
1944,1979,NEAL,0,20,145
1944,1979,ONLE,0,18,34
1944,1979,ONTO,0,22,24
1944,1979,PEER,0,3,19
1944,1979,PEMA,0,2,26
1944,1979,REME,0,2,9
1944,1979,CHPE,0,5,14
1944,1979,DIME,0,113,44
1944,1979,DIOR,0,16,47
1944,1979,DISP,0,97,113
1944,1979,PEFL,0,4,7
1944,1980,NEAL,0,20,148
1944,1980,ONLE,0,41,32
1944,1980,ONTO,0,25,25
1944,1980,PEER,0,2,20
1944,1980,REME,0,5,11
1944,1980,CHPE,0,5,15
1944,1980,DIME,0,155,44
1944,1980,DIOR,0,34,46
1944,1980,DISP,0,136,121
1944,1980,PEFL,0,23,7
1944,1981,NEAL,0,22,163
1944,1981,ONLE,0,18,34
1944,1981,ONTO,0,30,23
1944,1981,PEER,0,7,18
1944,1981,REME,0,8,11
1944,1981,CHPE,0,8,15
1944,1981,DIME,0,187,44
1944,1981,DIOR,0,34,46
1944,1981,DISP,0,125,128
1944,1981,PEFL,0,15,7
1944,1982,NEAL,0,35,162
1944,1982,ONLE,0,38,34
1944,1982,ONTO,0,25,26
1944,1982,PEER,0,29,22
1944,1982,PEMA,0,5,22
1944,1982,REME,0,30,10
1944,1982,SIHI,0,2,79
1944,1982,CHPE,0,13,16
1944,1982,DIME,0,257,42
1944,1982,DIOR,0,38,48
1944,1982,DISP,0,148,110
1944,1982,PEFL,0,32,6
1944,1983,NEAL,0,40,152
1944,1983,ONLE,0,16,34
1944,1983,ONTO,0,40,24
1944,1983,PEER,0,11,22
1944,1983,PEMA,0,5,21
1944,1983,REME,0,28,10
1944,1983,CHPE,0,11,16
1944,1983,DIME,0,246,41
1944,1983,DIOR,0,79,45
1944,1983,DISP,0,163,122
1944,1983,PEFL,0,40,7
1944,1984,NEAL,0,23,134
1944,1984,ONLE,0,22,32
1944,1984,ONTO,0,22,21
1944,1984,PEER,0,4,20
1944,1984,PEMA,0,3,20
1944,1984,REME,0,6,12
1944,1984,CHHI,0,1,31
1944,1984,CHPE,0,3,13
1944,1984,DIME,0,164,40
1944,1984,DIOR,0,49,48
1944,1984,DISP,0,42,123
1944,1985,NEAL,0,25,152
1944,1985,ONLE,0,38,34
1944,1985,ONTO,0,34,22
1944,1985,PEER,0,17,22
1944,1985,PEMA,0,3,19
1944,1985,REME,0,7,7
1944,1985,CHPE,0,10,16
1944,1985,DIME,0,267,41
1944,1985,DIOR,0,87,46
1944,1985,DISP,0,41,119
1944,1986,NEAL,0,36,160
1944,1986,ONLE,0,28,31
1944,1986,ONTO,0,13,24
1944,1986,PEER,0,12,22
1944,1986,PEMA,0,7,21
1944,1986,REME,0,8,12
1944,1986,CHPE,0,4,15
1944,1986,DIME,0,207,43
1944,1986,DIOR,0,52,50
1944,1986,DISP,0,57,124
1944,1987,NEAL,0,55,168
1944,1987,ONLE,0,46,30
1944,1987,ONTO,0,18,23
1944,1987,PEER,0,51,21
1944,1987,PEMA,0,16,24
1944,1987,REME,0,31,10
1944,1987,SIHI,0,3,80
1944,1987,CHPE,0,13,18
1944,1987,DIME,0,225,43
1944,1987,DIOR,0,77,50
1944,1987,DISP,0,64,128
1944,1987,PEFL,0,2,7
1944,1988,NEAL,0,37,158
1944,1988,ONLE,0,26,32
1944,1988,ONTO,0,32,25
1944,1988,PEER,0,45,22
1944,1988,PEMA,0,1,19
1944,1988,REFU,0,2,14
1944,1988,REME,0,32,10
1944,1988,SIHI,0,10,69
1944,1988,CHHI,0,1,33
1944,1988,CHPE,0,9,18
1944,1988,DIME,0,259,44
1944,1988,DIOR,0,101,52
1944,1988,DISP,0,44,131
1944,1988,PEFL,0,1,8
1944,1989,NEAL,0,29,132
1944,1989,ONLE,0,30,32
1944,1989,ONTO,0,34,24
1944,1989,PEER,0,46,21
1944,1989,PEMA,0,2,20
1944,1989,REFU,0,9,15
1944,1989,REME,0,76,10
1944,1989,SIFU,0,3,58
1944,1989,SIHI,0,18,71
1944,1989,CHHI,0,2,30
1944,1989,CHPE,0,8,15
1944,1989,DIME,0,245,44
1944,1989,DIOR,0,76,51
1944,1989,DISP,0,33,122
1944,1989,PEFL,0,2,8
1944,1990,NEAL,0,18,169
1944,1990,ONLE,0,12,32
1944,1990,ONTO,0,32,23
1944,1990,PEER,0,6,22
1944,1990,REME,0,22,10
1944,1990,SIFU,0,11,52
1944,1990,SIHI,0,1,69
1944,1990,CHHI,0,7,31
1944,1990,CHPE,0,1,18
1944,1990,DIME,0,356,42
1944,1990,DIOR,0,128,48
1944,1990,DISP,0,17,121
1944,1991,BATA,0,1,6
1944,1991,NEAL,0,16,158
1944,1991,ONLE,0,19,28
1944,1991,ONTO,0,53,25
1944,1991,PEER,0,10,20
1944,1991,REME,0,38,10
1944,1991,SIFU,0,1,NULL
1944,1991,SIOC,0,1,42
1944,1991,CHPE,0,19,16
1944,1991,DIME,0,306,43
1944,1991,DIOR,0,71,49
1944,1991,DISP,0,11,113
1944,1991,PEFL,0,9,8
1944,1992,NEAL,0,9,160
1944,1992,ONLE,0,18,26
1944,1992,ONTO,0,23,24
1944,1992,PEER,0,17,23
1944,1992,REME,0,24,10
1944,1992,SIOC,0,4,55
1944,1992,CHPE,0,38,16
1944,1992,DIME,0,237,44
1944,1992,DIOR,0,56,47
1944,1992,DISP,0,18,112
1944,1992,PEFL,0,11,8
1944,1993,NEAL,0,10,151
1944,1993,ONLE,0,11,24
1944,1993,ONTO,0,8,22
1944,1993,PEER,0,3,20
1944,1993,REME,0,10,10
1944,1993,SIOC,0,2,70
1944,1993,CHPE,0,20,18
1944,1993,DIME,0,194,44
1944,1993,DIOR,0,19,47
1944,1993,DISP,0,18,106
1944,1993,PEFL,0,18,8
1944,1994,NEAL,0,4,209
1944,1994,ONLE,0,5,21
1944,1994,ONTO,0,9,28
1944,1994,REME,0,2,10
1944,1994,CHPE,0,10,15
1944,1994,DIME,0,229,42
1944,1994,DIOR,0,24,48
1944,1994,DISP,0,9,107
1944,1994,PEFL,0,9,7
1944,1995,NEAL,0,7,157
1944,1995,ONLE,0,10,28
1944,1995,ONTO,0,17,25
1944,1995,PEMA,0,1,23
1944,1995,REME,0,6,11
1944,1995,CHIN,0,1,NULL
1944,1995,CHPE,0,95,16
1944,1995,DIME,0,338,45
1944,1995,DIOR,0,27,50
1944,1995,PEFL,0,49,9
1944,1996,NEAL,0,7,148
1944,1996,ONLE,0,4,31
1944,1996,ONTO,0,38,24
1944,1996,PEER,0,19,23
1944,1996,PEMA,0,13,19
1944,1996,REME,0,19,12
1944,1996,CHBA,0,18,33
1944,1996,CHPE,0,75,17
1944,1996,DIME,0,373,45
1944,1996,DIOR,0,75,48
1944,1996,PEFL,0,92,8
1944,1997,NEAL,0,31,147
1944,1997,ONLE,0,2,34
1944,1997,ONTO,0,135,25
1944,1997,PEER,0,8,22
1944,1997,PELE,0,1,23
1944,1997,PEMA,0,45,21
1944,1997,REME,0,32,11
1944,1997,SIHI,0,2,62
1944,1997,SIOC,0,2,60
1944,1997,CHBA,0,62,31
1944,1997,CHPE,0,108,18
1944,1997,DIME,0,486,45
1944,1997,DIOR,0,115,48
1944,1997,DISP,0,6,111
1944,1997,PEFL,0,52,8
1944,1998,NEAL,0,21,169
1944,1998,ONTO,0,84,25
1944,1998,PEER,0,2,12
1944,1998,PEMA,0,4,17
1944,1998,CHBA,0,60,29
1944,1998,CHPE,0,84,16
1944,1998,DIME,0,425,43
1944,1998,DIOR,0,68,49
1944,1998,DISP,0,8,116
1944,1998,PEFL,0,2,8
1944,1999,NEAL,0,16,181
1944,1999,ONTO,0,44,25
1944,1999,PEER,0,1,18
1944,1999,PEMA,0,7,22
1944,1999,REME,0,4,11
1944,1999,SIHI,0,1,49
1944,1999,CHBA,0,54,31
1944,1999,CHPE,0,74,16
1944,1999,DIME,0,232,43
1944,1999,DIOR,0,62,46
1944,1999,DISP,0,7,121
1944,2000,NEAL,0,18,184
1944,2000,ONTO,0,72,26
1944,2000,PEER,0,1,23
1944,2000,REME,0,2,12
1944,2000,SIHI,0,5,85
1944,2000,CHBA,0,211,31
1944,2000,CHPE,0,166,17
1944,2000,DIME,0,172,43
1944,2000,DIOR,0,63,49
1944,2001,NEAL,0,23,168
1944,2001,ONTO,0,85,24
1944,2001,PEER,0,9,22
1944,2001,PEMA,0,2,26
1944,2001,REME,0,2,10
1944,2001,SIHI,0,4,84
1944,2001,CHBA,0,146,33
1944,2001,CHPE,0,133,18
1944,2001,DIME,0,238,46
1944,2001,DIOR,0,56,52
1944,2001,PEFL,0,14,9
1944,2002,NEAL,0,25,186
1944,2002,ONLE,0,4,27
1944,2002,ONTO,0,49,24
1944,2002,PEER,0,19,22
1944,2002,REME,0,1,8
1944,2002,REMO,0,1,12
1944,2002,SIFU,0,4,75
1944,2002,SIHI,0,3,68
1944,2002,CHBA,0,237,32
1944,2002,CHIN,0,4,20
1944,2002,CHPE,0,171,17
1944,2002,DIME,0,219,46
1944,2002,DIOR,0,154,50
1944,2002,PEFL,0,9,8
1944,2003,NEAL,0,21,160
1944,2003,ONLE,0,16,32
1944,2003,ONTO,0,133,24
1944,2003,PEER,0,37,21
1944,2003,REME,0,6,11
1944,2003,SIFU,0,16,72
1944,2003,SIHI,0,4,109
1944,2003,CHBA,0,311,30
1944,2003,CHIN,0,12,19
1944,2003,CHPE,0,229,16
1944,2003,DIME,0,244,44
1944,2003,DIOR,0,169,47
1944,2003,DISP,0,1,98
1944,2003,PEFL,0,20,8
1944,2004,NEAL,0,9,183
1944,2004,ONLE,0,3,32
1944,2004,ONTO,0,47,24
1944,2004,PEER,0,8,21
